證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"0050","元大台灣50","8,840,104","796,170,580","89.50","90.50","89.45","90.35","+0.25","3,943"
"0051","元大中型100","36,208","1,250,043","34.51","34.71","34.51","34.71","-0.09","16"
"0052","富邦科技","147,223","10,209,952","69.00","69.70","68.90","69.35","-0.40","47"
"0053","元大電子","7,100","286,170","40.25","40.50","40.19","40.50","+0.13","7"
"0054","元大台商50","4,000","94,500","23.62","23.63","23.62","23.63","+0.22","4"
"0055","元大MSCI金融","53,429","1,007,001","18.83","18.89","18.83","18.86","-0.14","42"
"0056","元大高股息","11,318,028","323,203,381","28.45","28.70","28.36","28.67","-0.03","5,321"
"0057","富邦摩台","22,000","1,301,600","58.80","59.20","58.80","59.20","-0.05","4"
